Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,Testimony
1980.0,,,,,,,,,2.0,,
1981.0,,,,,,,,,0.0,,
1982.0,,,,,,,,,3.0,,
1983.0,,,,,,,,,3.0,,
1984.0,,4.0,,,,,,,1.0,,
1985.0,,,,,,,,,2.0,,
1986.0,,,,,,,,,2.0,,
1987.0,,0.0,,,,,,,6.0,,
1988.0,,,,,,,,,4.0,,
1989.0,,3.0,,,,,,,7.0,,
1990.0,,4.0,,,,,,,6.0,,
1991.0,,,,,,,,,3.0,,
1992.0,,,,,,,,,6.0,,
1993.0,,,,,,,,,1.0,,
1994.0,,,,,,,,,7.0,,
1995.0,,3.0,,,,,,,5.0,,
1996.0,,,,,,,,,9.0,,
1997.0,,0.0,,,,,,,6.0,7.0,
1998.0,,0.0,,,,,,,7.0,11.0,
1999.0,,0.0,,,,,,,6.0,14.0,
2000.0,,2.0,,,5.0,6.0,,,7.0,4.0,
2001.0,1.0,0.0,,,,3.0,,,5.0,3.0,
2002.0,0.0,,,,4.0,9.0,,0.0,4.0,1.0,
2003.0,4.0,,4.0,,4.0,5.0,,1.0,7.0,0.0,
2004.0,0.0,0.0,2.0,,4.0,5.0,,0.0,10.0,,
2005.0,0.0,0.0,2.0,,4.0,2.0,,0.0,11.0,0.0,
2006.0,1.0,0.0,2.0,,0.0,7.0,,,9.0,1.0,
2007.0,4.0,0.0,4.0,,1.0,1.0,,,8.0,1.0,
2008.0,7.0,0.0,1.0,,4.0,4.0,,4.0,9.0,,
2009.0,2.0,0.0,3.0,,3.0,9.0,4.0,1.0,7.0,8.0,
2010.0,2.0,1.0,2.0,7.0,1.0,1.0,0.0,2.0,8.0,13.0,
2011.0,0.0,0.0,1.0,2.0,0.0,1.0,,0.0,5.0,,
2012.0,1.0,4.0,3.0,4.0,1.0,0.0,1.0,4.0,11.0,6.0,
2013.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,7.0,7.0,39.0
2014.0,5.0,1.0,3.0,2.0,1.0,3.0,4.0,0.0,3.0,2.0,39.0
2015.0,7.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,12.0,,39.0
2016.0,9.0,0.0,2.0,,4.0,1.0,1.0,0.0,6.0,,39.0
2017.0,9.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,,39.0
2018.0,1.0,0.0,12.0,2.0,4.0,2.0,3.0,0.0,5.0,,39.0
2019.0,1.0,0.0,4.0,10.0,3.0,0.0,1.0,1.0,7.0,,39.0
2020.0,2.0,0.0,15.0,5.0,4.0,0.0,3.0,0.0,2.0,,39.0
Average Prevalence,0,0,0,0,0,0,0,0,0,0,
