Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,Testimony
1980.0,,,,,,,,,0.0030529172320217,,
1981.0,,,,,,,,,0.0028712059064807,,
1982.0,,,,,,,,,0.0030133448127421,,
1983.0,,,,,,,,,0.0015936254980079,,
1984.0,,0.0006341154090044,,,,,,,0.0022010271460014,,
1985.0,,,,,,,,,0.0022045855379188,,
1986.0,,,,,,,,,0.0005128205128205,,
1987.0,,0.000755857898715,,,,,,,0.0012899896800825,,
1988.0,,,,,,,,,0.0003568879371877,,
1989.0,,0.000563063063063,,,,,,,0.0005971931919976,,
1990.0,,0.0011446012972148,,,,,,,0.00127959053103,,
1991.0,,,,,,,,,0.0015612802498048,,
1992.0,,,,,,,,,0.0013633265167007,,
1993.0,,,,,,,,,0.0010121457489878,,
1994.0,,,,,,,,,0.0005277044854881,,
1995.0,,0.0013755158184319,,,,,,,0.0,,
1996.0,,,,,,,,,0.0009222256378727,,
1997.0,,0.0,,,,,,,0.0014655593551538,0.0011100539169045,
1998.0,,0.0,,,,,,,0.0003365870077415,0.000817550074942,
1999.0,,0.0018018018018018,,,,,,,0.0008396305625524,0.0004786979415988,
2000.0,,0.0,,,0.0,0.0006220452848967,0.0004566210045662,,0.0008783487044356,0.0002783964365256,
2001.0,0.0,0.0,,,,0.0007593014426727,,,0.0014031805425631,0.0010125556905629,
2002.0,0.001592356687898,,,,0.0009478672985781,0.0014598540145985,,0.0,0.0,0.0002219755826859,
2003.0,0.0004222081486172,,0.0003721622627465,,0.0,0.0015132408575031,,0.0004125412541254,0.0009546539379474,0.0007806401249024,
2004.0,0.0004139072847682,0.001841620626151,0.0,,0.000715137067938,0.0009223674096848,,0.0023540489642184,0.0004111842105263,,
2005.0,0.0004215851602023,0.0026929982046678,0.0,,0.0009982530571499,0.000364896916621,,0.0007610350076103,0.0003486750348675,0.0009212344541685,
2006.0,0.000372856077554,0.0066115702479338,0.0004098360655737,,0.0,0.0,,,0.001429388221841,0.0006979990693345,
2007.0,0.0005347593582887,0.0023557126030624,0.0025310048089091,,0.0010454783063251,0.0019685039370078,,,0.0003236245954692,0.0016652789342214,
2008.0,0.0005676979846721,0.0,0.0014035087719298,,0.0014455044810638,0.0009521542489883,,0.0007072135785007,0.0006265664160401,,
2009.0,0.0004118616144975,0.0,0.0003172588832487,,0.0013271400132714,0.0009007849697593,0.0006852444038373,0.0,0.0006607201850016,0.0009531374106433,
2010.0,0.0004484304932735,0.0,0.0003326679973386,0.0010422094841063,0.0,0.0006887052341597,0.000468713381767,0.0005068423720223,0.001258653241032,0.0008915834522111,
2011.0,0.0006653359946773,0.0,0.0006635700066357,0.0010360904852357,0.0,0.0004222972972972,,0.0009643201542912,0.0004704775346977,,
2012.0,0.001293661060802,0.0010371650821089,0.0,0.0006059381943041,0.0,0.0005757052389176,0.0008713331397037,0.000852514919011,0.0002668801708033,0.0008898116565327,
2013.0,0.0,0.0032948929159802,0.0011139992573338,0.0017746228926353,0.0012410797393732,0.0005803830528148,0.0,0.0008196721311475,0.0001853224610822,0.0029627047751829,0.0046727408066148
2014.0,0.0002699784017278,0.0,0.0010642071656615,0.0004862630683199,0.0007648183556405,0.000492368291482,0.0011661807580174,0.0,0.0005270092226613,0.0019640852974186,0.0046727408066148
2015.0,0.0006259780907668,0.0,0.00125,0.0012581781580271,0.0008616975441619,0.0,0.0,0.0015974440894568,0.000217817468961,,0.0046727408066148
2016.0,0.0,0.0,0.0006261740763932,,0.0,0.0,0.0,0.0,0.0013687380235422,,0.0046727408066148
2017.0,0.0007153075822603,0.0021691973969631,0.0010305736860185,0.0009119927040583,0.0012126111560226,0.0007902015013828,0.0,0.0,0.0002776235424764,,0.0046727408066148
2018.0,0.0004920452681646,0.0053003533568904,0.0006385696040868,0.0008512708257327,0.000823723228995,0.0,0.0036845983787767,0.0,0.0011631288165164,,0.0046727408066148
2019.0,0.0,0.0014880952380952,0.0018248175182481,0.0010338345864661,0.0010845986984815,0.0,0.001318391562294,0.0021536252692031,0.0010126582278481,,0.0046727408066148
2020.0,0.0,0.0,0.0010918520540466,0.002018947041466,0.0031391698639693,0.0,0.00110660272962,0.0031847133757961,0.0025651988029072,,0.0046727408066148
Average Prevalence,0.000462398460408555,0.0012246874429660815,0.000815011231009515,0.001101934744035195,0.0007803539405485496,0.000619657604656531,0.0008131404465485541,0.0008419983009048989,0.0010573535832149748,0.0010430469878557236,
