Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,Testimony
1980.0,,,,,,,,,0.0064450474898236,,
1981.0,,,,,,,,,0.005332239540607,,
1982.0,,,,,,,,,0.0038743004735256,,
1983.0,,,,,,,,,0.0091633466135458,,
1984.0,,0.0247305009511731,,,,,,,0.0073367571533382,,
1985.0,,,,,,,,,0.0039682539682539,,
1986.0,,,,,,,,,0.0174358974358974,,
1987.0,,0.0423280423280423,,,,,,,0.0203818369453044,,
1988.0,,,,,,,,,0.0039257673090649,,
1989.0,,0.0247747747747747,,,,,,,0.004478948939982,,
1990.0,,0.0209843571156047,,,,,,,0.0063979526551503,,
1991.0,,,,,,,,,0.0042935206869633,,
1992.0,,,,,,,,,0.003749147920927,,
1993.0,,,,,,,,,0.0030364372469635,,
1994.0,,,,,,,,,0.0058047493403693,,
1995.0,,0.0089408528198074,,,,,,,0.0092744135297326,,
1996.0,,,,,,,,,0.0030740854595757,,
1997.0,,0.0446428571428571,,,,,,,0.0048851978505129,0.0301300348874088,
1998.0,,0.064516129032258,,,,,,,0.0302928306967351,0.0186673933778443,
1999.0,,0.0576576576576576,,,,,,,0.0230898404701931,0.0160363810435615,
2000.0,,0.046816479400749,,,0.0070827799911465,0.006096043791988,0.0178082191780821,,0.0355731225296442,0.0189309576837416,
2001.0,0.0212832550860719,0.0375586854460093,,,,0.0129081245254365,,,0.0425631431244153,0.010530579181855,
2002.0,0.0125113739763421,,,,0.0092417061611374,0.0037159920371599,,0.0389105058365758,0.0413145539906103,0.0099889012208657,
2003.0,0.021321511505172,,0.0253070338667659,,0.0124099279423538,0.0254728877679697,,0.0268151815181518,0.0276849642004773,0.0091725214676034,
2004.0,0.0322847682119205,0.0349907918968692,0.0081329561527581,,0.0095351609058402,0.0142966948501152,,0.0193032015065913,0.03125,,
2005.0,0.0358347386172006,0.0314183123877917,0.0072824837102338,,0.0159720489143998,0.0246305418719211,,0.0449010654490106,0.0317294281729428,0.0112851220635651,
2006.0,0.0391498881431767,0.0115702479338842,0.0340163934426229,,0.0647181628392484,0.0223853211009174,,,0.0343053173241852,0.0083759888320148,
2007.0,0.0280748663101604,0.0176678445229682,0.0240445456846368,,0.0360690015682174,0.0137795275590551,,,0.0372168284789644,0.0141548709408825,
2008.0,0.0207209764405336,0.0793357933579335,0.0231578947368421,,0.0291991905174906,0.0095215424898833,,0.0459688826025459,0.0338345864661654,,
2009.0,0.0238879736408566,0.0390835579514824,0.0120558375634517,,0.0358327803583278,0.0262514476901299,0.0150753768844221,0.0401653868871825,0.0307234886025768,0.0082605242255758,
2010.0,0.0118834080717488,0.035820895522388,0.0139720558882235,0.0382143477505645,0.0167958656330749,0.0537190082644628,0.0175767518162643,0.0537252914343639,0.0286343612334801,0.0096291012838801,
2011.0,0.0419161676646706,0.0318513603185136,0.0079628400796284,0.0423070281471248,0.0831889081455806,0.0464527027027027,,0.0424300867888138,0.0221124441307927,,
2012.0,0.0314790858128503,0.015038893690579,0.0107642626480086,0.0422136942031912,0.0525803310613437,0.0236039147956246,0.0212024397327911,0.0392156862745098,0.0226848145182812,0.0194275545009639,
2013.0,0.025759323337178,0.0658978583196046,0.0133679910880059,0.0245489500147885,0.0288551039404281,0.0493325594892629,0.055198973042362,0.0647540983606557,0.0229799851742031,0.0155106308818403,0.0273944345844142
2014.0,0.0237580993520518,0.0597907324364723,0.007449450159631,0.0226112326768781,0.022944550669216,0.035450516986706,0.0384839650145772,0.0501336898395721,0.0221343873517786,0.0187991021324354,0.0273944345844142
2015.0,0.0410015649452269,0.0322033898305084,0.0054166666666666,0.0234021137393054,0.0305902628177509,0.0361635220125786,0.0305790500975927,0.0519169329073482,0.0193857547375299,,0.0273944345844142
2016.0,0.0270631473438022,0.0389016018306636,0.0046963055729492,,0.0344641895530425,0.0340765671013883,0.0326633165829145,0.088282504012841,0.0210785655625513,,0.0273944345844142
2017.0,0.0266094420600858,0.0281995661605206,0.0041222947440742,0.0218878248974008,0.0266774454324979,0.0256815487949427,0.0249895876718034,0.0387537993920972,0.0188784008883953,,0.0273944345844142
2018.0,0.0350992291290798,0.0636042402826855,0.0048957002979991,0.0284567676030645,0.0307523338824821,0.0239338555265448,0.0246868091378039,0.066066066066066,0.0168653678394882,,0.0273944345844142
2019.0,0.0228082679971489,0.0639880952380952,0.0118613138686131,0.0309210526315789,0.0273861171366594,0.0663900414937759,0.0293342122610415,0.0380473797559224,0.0187341772151898,,0.0273944345844142
2020.0,0.0251661918328585,0.0400552486187845,0.0278422273781902,0.032303152663457,0.0254621555633065,0.0368208352043107,0.0143858354850608,0.0406050955414012,0.0218041898247114,,0.0273944345844142
Average Prevalence,0.02738066397390685,0.03934699136921034,0.01368601408607232,0.030686616432735424,0.029987901151677265,0.028127771240803658,0.02683204474205968,0.04647028553962646,0.01848118178275245,0.014593310914935934,
