Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,Testimony
1980.0,,,,,,,,,0.0006784260515603,,
1981.0,,,,,,,,,0.0004101722723543,,
1982.0,,,,,,,,,0.0,,
1983.0,,,,,,,,,0.0003984063745019,,
1984.0,,0.0,,,,,,,0.0,,
1985.0,,,,,,,,,0.0013227513227513,,
1986.0,,,,,,,,,0.0,,
1987.0,,0.0,,,,,,,0.0,,
1988.0,,,,,,,,,0.0007137758743754,,
1989.0,,0.000563063063063,,,,,,,0.0008957897879964,,
1990.0,,0.0003815337657382,,,,,,,0.0009596928982725,,
1991.0,,,,,,,,,0.0,,
1992.0,,,,,,,,,0.0003408316291751,,
1993.0,,,,,,,,,0.0010121457489878,,
1994.0,,,,,,,,,0.0010554089709762,,
1995.0,,0.0,,,,,,,0.0,,
1996.0,,,,,,,,,0.0009222256378727,,
1997.0,,0.0029761904761904,,,,,,,0.0004885197850512,0.0,
1998.0,,0.0,,,,,,,0.001346348030966,0.0001362583458236,
1999.0,,0.0,,,,,,,0.0,0.0003590234561991,
2000.0,,0.0,,,0.0008853474988933,0.0008708633988554,0.0,,0.0004391743522178,0.0,
2001.0,0.0003129890453834,0.0,,,,0.0007593014426727,,,0.000467726847521,0.0,
2002.0,0.0,,,,0.0016587677725118,0.0003981420039814,,0.0,0.0,0.0,
2003.0,0.0,,0.0003721622627465,,0.0004003202562049,0.0002522068095838,,0.0004125412541254,0.0004773269689737,0.0,
2004.0,0.0,0.0,0.0,,0.000476758045292,0.0006149116064565,,0.0,0.0004111842105263,,
2005.0,0.0,0.0,0.000383288616328,,0.0007486897928624,0.0001824484583105,,0.0,0.00139470013947,0.0002303086135421,
2006.0,0.0007457121551081,0.0,0.0004098360655737,,0.0020876826722338,0.0014678899082568,,,0.0008576329331046,0.0,
2007.0,0.0005347593582887,0.0035335689045936,0.0015186028853454,,0.0005227391531625,0.0008436445444319,,,0.0009708737864077,0.0008326394671107,
2008.0,0.0005676979846721,0.0,0.0,,0.0011564035848511,0.0016662699357295,,0.0003536067892503,0.0012531328320802,,
2009.0,0.0010296540362438,0.0013477088948787,0.0006345177664974,,0.0006635700066357,0.0003860507013254,0.0,0.0,0.0003303600925008,0.0001588562351072,
2010.0,0.0002242152466367,0.0,0.0,0.0003474031613687,0.0,0.0027548209366391,0.0,0.0,0.0,0.0005349500713266,
2011.0,0.0,0.0,0.0013271400132714,0.0003453634950785,0.0,0.0,,0.0,0.0004704775346977,,
2012.0,0.001293661060802,0.0003457216940363,0.0003588087549336,0.0012118763886083,0.0,0.0,0.0,0.000852514919011,0.0,0.0,
2013.0,0.0,0.0,0.0,0.0,0.0006205398696866,0.0,0.0,0.0,0.0011119347664936,0.0,0.001110000998563
2014.0,0.0002699784017278,0.0,0.0,0.0004862630683199,0.0007648183556405,0.000492368291482,0.0005830903790087,0.0,0.0015810276679841,0.0002805836139169,0.001110000998563
2015.0,0.0001564945226917,0.0016949152542372,0.0004166666666666,0.0002516356316054,0.0012925463162429,0.000524109014675,0.0,0.0,0.000217817468961,,0.001110000998563
2016.0,0.0006682258603407,0.0,0.0,,0.0,0.0004206983592763,0.000502512562814,0.0,0.0005474952094169,,0.001110000998563
2017.0,0.0002861230329041,0.0021691973969631,0.0006870491240123,0.0002279981760145,0.0012126111560226,0.0003951007506914,0.0,0.0,0.0002776235424764,,0.001110000998563
2018.0,0.0006560603575528,0.0,0.0,0.0,0.00054914881933,0.0004351610095735,0.001105379513633,0.0,0.0002907822041291,,0.001110000998563
2019.0,0.0002375861249703,0.0,0.0003041362530413,0.000187969924812,0.0005422993492407,0.0,0.0,0.0007178750897343,0.0010126582278481,,0.001110000998563
2020.0,0.0004748338081671,0.0,0.0009553705472908,0.0003106072371486,0.0013951866062085,0.0,0.0,0.0,0.0,,0.001110000998563
Average Prevalence,0.00037289954977449887,0.0004819222018407728,0.00040930994198375695,0.0003369117082956344,0.0007488714627510018,0.0005935231986639037,0.0001825818712879859,0.0001374434148306609,0.0005525956870646671,0.00016884132020177062,
