Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,Testimony
1980.0,,,,,,,,,0.0,,
1981.0,,,,,,,,,0.0004101722723543,,
1982.0,,,,,,,,,0.0,,
1983.0,,,,,,,,,0.0007968127490039,,
1984.0,,0.0,,,,,,,0.0,,
1985.0,,,,,,,,,0.0,,
1986.0,,,,,,,,,0.0005128205128205,,
1987.0,,0.000755857898715,,,,,,,0.0,,
1988.0,,,,,,,,,0.0,,
1989.0,,0.0,,,,,,,0.0005971931919976,,
1990.0,,0.0003815337657382,,,,,,,0.0,,
1991.0,,,,,,,,,0.0,,
1992.0,,,,,,,,,0.0003408316291751,,
1993.0,,,,,,,,,0.0,,
1994.0,,,,,,,,,0.0,,
1995.0,,0.0,,,,,,,0.000545553737043,,
1996.0,,,,,,,,,0.0,,
1997.0,,0.0,,,,,,,0.0019540791402051,0.0001585791309863,
1998.0,,0.0,,,,,,,0.0010097610232245,0.0,
1999.0,,0.0,,,,,,,0.0,0.0,
2000.0,,0.0,,,0.0004426737494466,0.0,0.0,,0.0004391743522178,0.0,
2001.0,0.0,0.0,,,,0.0,,,0.0,0.0,
2002.0,0.0,,,,0.0,0.0,,0.0,0.0004694835680751,0.0,
2003.0,0.0002111040743086,,0.0,,0.0002001601281024,0.0,,0.0,0.0004773269689737,0.0,
2004.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,
2005.0,0.0,0.0,0.0,,0.0,0.0001824484583105,,0.0,0.0003486750348675,0.0,
2006.0,0.0,0.0,0.0,,0.0,0.0007339449541284,,,0.0,0.0,
2007.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,
2008.0,0.000283848992336,0.0,0.0,,0.0,0.0,,0.0,0.0008354218880534,,
2009.0,0.0002059308072487,0.0,0.0003172588832487,,0.0013271400132714,0.0002573671342169,0.0,0.0,0.0006607201850016,0.0,
2010.0,0.0,0.0,0.0,0.0001737015806843,0.0006459948320413,0.0,0.0,0.0,0.000314663310258,0.0,
2011.0,0.0,0.0,0.0003317850033178,0.0008634087376964,0.0,0.0004222972972972,,0.0,0.0007057163020465,,
2012.0,0.0,0.0001728608470181,0.0,0.0006059381943041,0.0,0.0,0.0011617775196049,0.0,0.0013344008540165,0.0,
2013.0,0.0,0.0,0.0,0.0002957704821058,0.0,0.0005803830528148,0.0012836970474967,0.0,0.0016679021497405,0.0001742767514813,0.0072094711358466
2014.0,0.0008099352051835,0.0,0.0,0.0007293946024799,0.0,0.000492368291482,0.0011661807580174,0.0,0.0013175230566534,0.0,0.0072094711358466
2015.0,0.0003129890453834,0.0,0.0,0.0007549068948163,0.0,0.0,0.0026024723487312,0.0,0.000435634937922,,0.0072094711358466
2016.0,0.0,0.0,0.0,,0.0005385029617662,0.0,0.0015075376884422,0.0,0.0005474952094169,,0.0072094711358466
2017.0,0.0004291845493562,0.0,0.0,0.0011399908800729,0.0,0.0,0.0024989587671803,0.0,0.0005552470849528,,0.0072094711358466
2018.0,0.0003280301787764,0.0,0.0,0.0003648303538854,0.000274574409665,0.0,0.002210759027266,0.0,0.0002907822041291,,0.0072094711358466
2019.0,0.0,0.0,0.0,0.0006578947368421,0.0,0.0,0.0016479894528675,0.0,0.0015189873417721,,0.0072094711358466
2020.0,0.0,0.0,0.0001364815067558,0.0003106072371486,0.0,0.0,0.0018443378827001,0.0,0.0008550662676357,,0.0072094711358466
Average Prevalence,0.00012905114262965717,4.852787079523925e-05,4.3640299629023086e-05,0.0005896443700036259,0.00017145230471465964,0.0001270861518214339,0.0013269758743588971,0.0,0.0004619864627209198,2.2190392164514305e-05,
