Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,Testimony
1980.0,,,,,,,,,0.0,,
1981.0,,,,,,,,,0.0,,
1982.0,,,,,,,,,0.0004304778303917,,
1983.0,,,,,,,,,0.0,,
1984.0,,0.0,,,,,,,0.0,,
1985.0,,,,,,,,,0.0004409171075837,,
1986.0,,,,,,,,,0.0005128205128205,,
1987.0,,0.0,,,,,,,0.0007739938080495,,
1988.0,,,,,,,,,0.0,,
1989.0,,0.0,,,,,,,0.0005971931919976,,
1990.0,,0.0,,,,,,,0.0,,
1991.0,,,,,,,,,0.0,,
1992.0,,,,,,,,,0.0,,
1993.0,,,,,,,,,0.0,,
1994.0,,,,,,,,,0.0,,
1995.0,,0.0,,,,,,,0.0,,
1996.0,,,,,,,,,0.0003074085459575,,
1997.0,,0.0,,,,,,,0.0,0.0,
1998.0,,0.0,,,,,,,0.0,0.0001362583458236,
1999.0,,0.0,,,,,,,0.0004198152812762,0.0003590234561991,
2000.0,,0.0,,,0.0,0.0001244090569793,0.0004566210045662,,0.0,0.0,
2001.0,0.0,0.0,,,,0.0007593014426727,,,0.000467726847521,0.0,
2002.0,0.0,,,,0.0,0.0002654280026542,,0.0,0.0004694835680751,0.0,
2003.0,0.0,,0.0,,0.0,0.0,,0.0,0.0004773269689737,0.0,
2004.0,0.0,0.0,0.0,,0.0,0.0,,0.0004708097928436,0.0016447368421052,,
2005.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0010460251046025,0.0,
2006.0,0.0,0.0,0.0008196721311475,,0.0,0.0003669724770642,,,0.0005717552887364,0.0004653327128897,
2007.0,0.0,0.0,0.0,,0.0,0.0002812148481439,,,0.0009708737864077,0.0,
2008.0,0.0,0.0,0.0007017543859649,,0.0008673026886383,0.0,,0.0003536067892503,0.0,,
2009.0,0.0006177924217462,0.0,0.0,,0.0019907100199071,0.0001286835671084,0.0,0.0005906674542232,0.0003303600925008,0.0001588562351072,
2010.0,0.0002242152466367,0.0,0.0,0.0,0.0006459948320413,0.0006887052341597,0.0002343566908835,0.0,0.000629326620516,0.0,
2011.0,0.0,0.0,0.0,0.0,0.0017331022530329,0.0,,0.0,0.0002352387673488,,
2012.0,0.0,0.0,0.0,0.0,0.0009737098344693,0.0005757052389176,0.0,0.000852514919011,0.0005337603416066,0.0001483019427554,
2013.0,0.0,0.0,0.0,0.0002957704821058,0.0,0.0,0.0,0.0,0.0,0.0,0.0001545792630082
2014.0,0.0002699784017278,0.0014947683109118,0.0003547357218871,0.0004862630683199,0.0011472275334608,0.0,0.0,0.0,0.0,0.0002805836139169,0.0001545792630082
2015.0,0.0001564945226917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000653452406883,,0.0001545792630082
2016.0,0.0001670564650851,0.0,0.0003130870381966,,0.0,0.0,0.0,0.0,0.0008212428141253,,0.0001545792630082
2017.0,0.0,0.0,0.0,0.0002279981760145,0.0,0.0003951007506914,0.0004164931278633,0.0,0.0,,0.0001545792630082
2018.0,0.0003280301787764,0.0,0.0,0.0001216101179618,0.000274574409665,0.0004351610095735,0.0003684598378776,0.0,0.0,,0.0001545792630082
2019.0,0.0,0.0,0.0,0.000187969924812,0.0,0.0,0.0,0.0,0.0,,0.0001545792630082
2020.0,0.0,0.0,0.0001364815067558,0.0001553036185743,0.0,0.0,0.0,0.0,0.0004275331338178,,0.0001545792630082
Average Prevalence,8.817836183321391e-05,5.536178929302995e-05,0.0001292072657751167,0.0001474915387788596,0.00038163107856074293,0.00019146102990311785,0.0001229942217658997,0.00013338817384284704,0.00031125533808042653,0.00010322375377947743,
