Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,Testimony
1980.0,,,,,,,,,0.0003392130257801,,
1981.0,,,,,,,,,0.0,,
1982.0,,,,,,,,,0.0,,
1983.0,,,,,,,,,0.0,,
1984.0,,0.0,,,,,,,0.0,,
1985.0,,,,,,,,,0.0,,
1986.0,,,,,,,,,0.001025641025641,,
1987.0,,0.000755857898715,,,,,,,0.0,,
1988.0,,,,,,,,,0.0003568879371877,,
1989.0,,0.0,,,,,,,0.0,,
1990.0,,0.0003815337657382,,,,,,,0.0003198976327575,,
1991.0,,,,,,,,,0.0,,
1992.0,,,,,,,,,0.0,,
1993.0,,,,,,,,,0.0,,
1994.0,,,,,,,,,0.0005277044854881,,
1995.0,,0.0006877579092159,,,,,,,0.0010911074740861,,
1996.0,,,,,,,,,0.0003074085459575,,
1997.0,,0.0,,,,,,,0.0,0.0006343165239454,
1998.0,,0.0,,,,,,,0.0,0.0,
1999.0,,0.0,,,,,,,0.0,0.0001196744853997,
2000.0,,0.0,,,0.0,0.0001244090569793,0.0,,0.0,0.0,
2001.0,0.0003129890453834,0.0,,,,0.0003796507213363,,,0.000467726847521,0.0,
2002.0,0.0004549590536851,,,,0.0,0.0001327140013271,,0.0,0.0,0.0,
2003.0,0.0,,0.0,,0.0,0.0,,0.0004125412541254,0.0009546539379474,0.0,
2004.0,0.0,0.0,0.0,,0.000238379022646,0.0003074558032282,,0.0004708097928436,0.0008223684210526,,
2005.0,0.0008431703204047,0.0,0.0,,0.0002495632642874,0.0,,0.0,0.0024407252440725,0.0,
2006.0,0.000372856077554,0.0,0.0,,0.0,0.0,,,0.0002858776443682,0.0,
2007.0,0.0,0.0011778563015312,0.0,,0.0,0.0005624296962879,,,0.001294498381877,0.0008326394671107,
2008.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0004177109440267,,
2009.0,0.0,0.0,0.0,,0.0,0.0001286835671084,0.0006852444038373,0.0011813349084465,0.0009910802775024,0.0,
2010.0,0.0,0.0,0.0003326679973386,0.0006948063227375,0.0,0.0,0.0,0.0005068423720223,0.0,0.0001783166904422,
2011.0,0.0,0.0,0.0,0.0006907269901571,0.0017331022530329,0.0008445945945945,,0.0,0.0011761938367442,,
2012.0,0.0,0.0001728608470181,0.0003588087549336,0.0002019793981013,0.0,0.0,0.0002904443799012,0.0,0.0013344008540165,0.0,
2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011119347664936,0.0,0.0004139405620192
2014.0,0.0002699784017278,0.0,0.0,0.0,0.0003824091778202,0.0,0.0,0.0,0.0005270092226613,0.0,0.0004139405620192
2015.0,0.0007824726134585,0.0,0.0,0.0005032712632108,0.0,0.0,0.0,0.0007987220447284,0.001306904813766,,0.0004139405620192
2016.0,0.0005011693952555,0.0,0.0,,0.0,0.0,0.0,0.0,0.0008212428141253,,0.0004139405620192
2017.0,0.0,0.0021691973969631,0.0003435245620061,0.0004559963520291,0.0,0.0,0.0008329862557267,0.0015197568389057,0.0005552470849528,,0.0004139405620192
2018.0,0.0004920452681646,0.0,0.0002128565346956,0.0003648303538854,0.0,0.0,0.0003684598378776,0.002002002002002,0.0005815644082582,,0.0004139405620192
2019.0,0.0004751722499406,0.0,0.0,0.000187969924812,0.0005422993492407,0.0,0.0,0.0007178750897343,0.0010126582278481,,0.0004139405620192
2020.0,0.0,0.0,0.0,0.0007765180928715,0.0,0.0,0.0,0.0,0.0008550662676357,,0.0004139405620192
Average Prevalence,0.00022524062127873135,0.00019796533774747233,6.932543605411528e-05,0.00038760986978051624,0.00015728765335137407,0.0001180922590886754,0.0001814279064452558,0.00044764025310638515,0.0005103591249211888,0.00011766314445987519,
