Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,Testimony
1980.0,,,,,,,,,0.0,,
1981.0,,,,,,,,,0.0004101722723543,,
1982.0,,,,,,,,,0.0004304778303917,,
1983.0,,,,,,,,,0.0011952191235059,,
1984.0,,0.0025364616360177,,,,,,,0.0007336757153338,,
1985.0,,,,,,,,,0.0,,
1986.0,,,,,,,,,0.0005128205128205,,
1987.0,,0.0,,,,,,,0.0007739938080495,,
1988.0,,,,,,,,,0.0,,
1989.0,,0.0016891891891891,,,,,,,0.0,,
1990.0,,0.0011446012972148,,,,,,,0.0003198976327575,,
1991.0,,,,,,,,,0.0,,
1992.0,,,,,,,,,0.0003408316291751,,
1993.0,,,,,,,,,0.0005060728744939,,
1994.0,,,,,,,,,0.0005277044854881,,
1995.0,,0.0020632737276478,,,,,,,0.0010911074740861,,
1996.0,,,,,,,,,0.0009222256378727,,
1997.0,,0.0,,,,,,,0.0009770395701025,0.0006343165239454,
1998.0,,0.0,,,,,,,0.0003365870077415,0.0001362583458236,
1999.0,,0.0,,,,,,,0.0004198152812762,0.0002393489707994,
2000.0,,0.0,,,0.0004426737494466,0.0001244090569793,0.0004566210045662,,0.0004391743522178,0.001391982182628,
2001.0,0.0003129890453834,0.001564945226917,,,,0.0007593014426727,,,0.000935453695042,0.0008100445524503,
2002.0,0.001592356687898,,,,0.0002369668246445,0.0005308560053085,,0.0038910505836575,0.0004694835680751,0.0,
2003.0,0.0012666244458518,,0.0018608113137327,,0.0012009607686148,0.0002522068095838,,0.0004125412541254,0.0004773269689737,0.0007806401249024,
2004.0,0.0033112582781456,0.001841620626151,0.0007072135785007,,0.001430274135876,0.0,,0.0,0.0008223684210526,,
2005.0,0.0021079258010118,0.0017953321364452,0.0,,0.0012478163214374,0.0009122422915526,,0.0007610350076103,0.000697350069735,0.0004606172270842,
2006.0,0.000372856077554,0.0,0.0,,0.0,0.0011009174311926,,,0.0005717552887364,0.0009306654257794,
2007.0,0.0005347593582887,0.0,0.0,,0.0,0.0005624296962879,,,0.001294498381877,0.0016652789342214,
2008.0,0.0008515469770082,0.0,0.0,,0.0,0.0009521542489883,,0.001060820367751,0.0008354218880534,,
2009.0,0.0010296540362438,0.0013477088948787,0.0003172588832487,,0.0006635700066357,0.0001286835671084,0.0002284148012791,0.0,0.0003303600925008,0.0001588562351072,
2010.0,0.0002242152466367,0.0,0.0006653359946773,0.0006948063227375,0.0006459948320413,0.0,0.0011717834544176,0.0,0.000943989930774,0.0001783166904422,
2011.0,0.0006653359946773,0.0006635700066357,0.0006635700066357,0.0003453634950785,0.0017331022530329,0.0012668918918918,,0.0,0.0009409550693954,,
2012.0,0.0004312203536006,0.0006914433880726,0.0014352350197344,0.0014138557867097,0.0,0.0011514104778353,0.0011617775196049,0.0017050298380221,0.0016012810248198,0.0011864155420436,
2013.0,0.0011534025374855,0.0,0.0011139992573338,0.0,0.0009308098045299,0.0017411491584445,0.0019255455712451,0.0,0.0011119347664936,0.000522830254444,0.0019592740508939
2014.0,0.0008099352051835,0.0,0.0010642071656615,0.0002431315341599,0.0003824091778202,0.001477104874446,0.0011661807580174,0.0013368983957219,0.0021080368906455,0.0002805836139169,0.0019592740508939
2015.0,0.0006259780907668,0.0,0.0004166666666666,0.0002516356316054,0.0004308487720809,0.0020964360587002,0.0013012361743656,0.0,0.001524722282727,,0.0019592740508939
2016.0,0.0010023387905111,0.0,0.0003130870381966,,0.0016155088852988,0.0016827934371055,0.0020100502512562,0.0,0.0008212428141253,,0.0019592740508939
2017.0,0.0004291845493562,0.0021691973969631,0.0,0.0006839945280437,0.0016168148746968,0.0003951007506914,0.0016659725114535,0.0007598784194528,0.0,,0.0019592740508939
2018.0,0.0016401508938822,0.0,0.0004257130693912,0.000608050589809,0.00109829763866,0.0017406440382941,0.0007369196757553,0.001001001001001,0.0008723466123873,,0.0019592740508939
2019.0,0.0004751722499406,0.0,0.0003041362530413,0.0009398496240601,0.0008134490238611,0.0,0.000659195781147,0.0,0.0017721518987341,,0.0019592740508939
2020.0,0.0,0.0041436464088397,0.0005459260270233,0.0012424289485945,0.0003487966515521,0.0004490345756623,0.00147547030616,0.000796178343949,0.0004275331338178,,0.0019592740508939
Average Prevalence,0.0009418452309713354,0.0008018885161101052,0.0005462866818802414,0.0006423116460798779,0.0007419146860114959,0.0008249412291783909,0.0011632639841057128,0.0006896725418406727,0.0006950006830642591,0.0006250769749059127,
