1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027394434584414207,0.027394434584414207,0.027394434584414207,0.027394434584414207,0.027394434584414207,0.027394434584414207,0.027394434584414207,0.027394434584414207,Individualism
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019592740508939154,0.0019592740508939154,0.0019592740508939154,0.0019592740508939154,0.0019592740508939154,0.0019592740508939154,0.0019592740508939154,0.0019592740508939154,The 'free rider' excuse
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011100009985630236,0.0011100009985630236,0.0011100009985630236,0.0011100009985630236,0.0011100009985630236,0.0011100009985630236,0.0011100009985630236,0.0011100009985630236,Whataboutism
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009215273375019697,0.0009215273375019697,0.0009215273375019697,0.0009215273375019697,0.0009215273375019697,0.0009215273375019697,0.0009215273375019697,0.0009215273375019697,"All talk, little action"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007209471135846655,0.007209471135846655,0.007209471135846655,0.007209471135846655,0.007209471135846655,0.007209471135846655,0.007209471135846655,0.007209471135846655,Fossil fuel solutionism
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002348158754622427,0.002348158754622427,0.002348158754622427,0.002348158754622427,0.002348158754622427,0.002348158754622427,0.002348158754622427,0.002348158754622427,"No sticks, just carrots"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010086715588060056,0.0010086715588060056,0.0010086715588060056,0.0010086715588060056,0.0010086715588060056,0.0010086715588060056,0.0010086715588060056,0.0010086715588060056,Technological optimism
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004672740806614858,0.004672740806614858,0.004672740806614858,0.004672740806614858,0.004672740806614858,0.004672740806614858,0.004672740806614858,0.004672740806614858,Appeal to well-being
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00041394056201926577,0.00041394056201926577,0.00041394056201926577,0.00041394056201926577,0.00041394056201926577,0.00041394056201926577,0.00041394056201926577,0.00041394056201926577,Policy perfectionism
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024342345109488826,0.0024342345109488826,0.0024342345109488826,0.0024342345109488826,0.0024342345109488826,0.0024342345109488826,0.0024342345109488826,0.0024342345109488826,Appeal to social justice
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015457926300825866,0.00015457926300825866,0.00015457926300825866,0.00015457926300825866,0.00015457926300825866,0.00015457926300825866,0.00015457926300825866,0.00015457926300825866,Change is impossible
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003630521638127857,0.0003630521638127857,0.0003630521638127857,0.0003630521638127857,0.0003630521638127857,0.0003630521638127857,0.0003630521638127857,0.0003630521638127857,Doomism
